id;name
1;Робототехника (8-11)
2;Электронные приборы (8-10)
3;3Д Моделирование (8-10)
4;Типографское дело (8-10)
5;Программирование игр на Unity (8-9)
6;Экономика (8-9)
7;Программирование игр на python (8-9)
8;Олимпиадная математика (8-11)
9;Олимпиадная физика (8-11)
10;Олимпиадное программирование (8-11)
11;Квадрокоптеры (8-10)
12;Робофутбол (8-10)
13;Нейроинтерфейсы (8-10)
14;Лицей академии Яндекса
15;Планиметрия
16;3D дизайн в 3Ds MAX
17;Выбрано меньше 2 спецкурсов
18;Внешнее
